index RAJ2000 DEJ2000 exptime Nvis LogProb contour
0 29.087328 5.628824 1200.0 1.0 -2.1564211199390404 0.18468896733727014
1 28.8417 6.61169 1200.0 1.0 -2.1933956085785953 0.15730115895274177
2 28.8369 8.67626 1200.0 1.0 -2.2407314327345045 0.14959903915343434
3 30.7658 4.24128 1200.0 1.0 -2.392034610209975 0.10235172870057517
4 29.7222 5.59388 1200.0 1.0 -2.418700508701644 0.12637714726228913
5 29.0998 5.62676 1200.0 1.0 -2.5691914510403655 0.18468896733727014
6 28.6708 6.03492 1200.0 1.0 -2.64828289028529 0.20401122000748595
7 176.574 33.20449 1200.0 1.0 -2.6493341026192767 0.29783887393391145
8 30.771826 2.614285 1200.0 1.0 -2.7558512460466154 0.15708100077147596
9 26.317835 10.649489 1200.0 1.0 -2.93697990129796 0.21675040285680955
10 31.653358 1.515695 1200.0 1.0 -3.03580506536584 0.11940002330215095
11 34.74921 0.329895 1200.0 1.0 -3.1808776547573743 0.18765079858680844
12 27.8746 13.13175 1200.0 1.0 -3.231912010194206 0.2785714466397904
13 175.575 30.23044 1200.0 1.0 -3.2330990641268382 0.30764678291571956
14 26.905039 11.343893 1200.0 1.0 -3.2438699934456103 0.17598755160747478
15 31.907429 2.19041 1200.0 1.0 -3.258822904396093 0.0801546525430243
16 29.5121 3.3693 1200.0 1.0 -3.3062265705620817 0.2637894009530978
17 178.9879 43.593063 1200.0 1.0 -3.308884722305643 0.29282309768987097
18 29.079563 5.65213 1200.0 1.0 -3.3286296600297844 0.18468896733727014
19 30.434736 6.642091 1200.0 1.0 -3.350965559851446 0.1656916143658834
20 28.705187 5.967151 1200.0 1.0 -3.351819686887641 0.20401122000748595
21 28.6001 5.42131 1200.0 1.0 -3.3855102915463506 0.2568169641760611
22 31.7496 1.01341 1200.0 1.0 -3.3892019037954677 0.15686035340029422
23 172.168 21.09713 1200.0 1.0 -3.4069545802094474 0.2817324143623638
24 173.891 24.96219 1200.0 1.0 -3.4152309428418928 0.28461671306490216
25 29.3357 4.34842 1200.0 1.0 -3.4231953106721544 0.20765787152108794
26 29.3442 5.71157 1200.0 1.0 -3.428370793444966 0.15202530786511775
27 172.352 22.40042 1200.0 1.0 -3.4468351525246055 0.2806849568141197
28 27.265451 12.64486 1200.0 1.0 -3.4543407184356485 0.20565317097335317
29 34.0386 1.25492 1200.0 1.0 -3.4606573120068505 0.20212343418552395
30 164.571 4.79224 1200.0 1.0 -3.4724010076574183 0.34234478831539694
31 172.464 24.93765 1200.0 1.0 -3.4935661787552257 0.3426856333249892
